Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 6, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 9,437,184
  lm_head                 : 3,145,728
  transformer_matrices    : 10,617,120
  scalars                 : 12
  total                   : 26,345,772
Estimated FLOPs per token: 1.203258e+08
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011034 | lrm: 1.00 | dt: 6654ms | tok/sec: 4,924 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 01983 (88.3%) | loss: 3.253130 | lrm: 0.23 | dt: 135ms | tok/sec: 243,577 | mfu: 3.0% | epoch: 1 | remaining: 35s    
step 01984 (88.3%) | loss: 3.256669 | lrm: 0.23 | dt: 135ms | tok/sec: 243,469 | mfu: 3.0% | epoch: 1 | remaining: 35s    
step 01985 (88.3%) | loss: 3.265591 | lrm: 0.23 | dt: 135ms | tok/sec: 243,390 | mfu: 3.0% | epoch: 1 | remaining: 35s    
step 01986 (88.4%) | loss: 3.252685 | lrm: 0.23 | dt: 135ms | tok/sec: 243,165 | mfu: 3.0% | epoch: 1 | remaining: 35s    
step 01987 (88.4%) | loss: 3.246879 | lrm: 0.23 | dt: 135ms | tok/sec: 243,396 | mfu: 3.0% | epoch: 1 | remaining: 35s    
step 01988 (88.5%) | loss: 3.248229 | lrm: 0.23 | dt: 135ms | tok/sec: 243,051 | mfu: 3.0% | epoch: 1 | remaining: 34s    
step 01989 (88.5%) | loss: 3.258064 | lrm: 0.23 | dt: 135ms | tok/sec: 243,409 | mfu: 3.0% | epoch: 1 | remaining: 34s    
step 01990 (88.6%) | loss: 3.261652 | lrm: 0.23 | dt: 135ms | tok/sec: 243,051 | mfu: 3.0% | epoch: 1 | remaining: 34s    
step 01991 (88.6%) | loss: 3.258759 | lrm: 0.23 | dt: 135ms | tok/sec: 242,307 | mfu: 2.9% | epoch: 1 | remaining: 34s    
step 01992 (88.7%) | loss: 3.245569 | lrm: 0.23 | dt: 135ms | tok/sec: 243,326 | mfu: 3.0% | epoch: 1 | remaining: 34s    
step 01993 (88.7%) | loss: 3.263173 | lrm: 0.23 | dt: 135ms | tok/sec: 243,486 | mfu: 3.0% | epoch: 1 | remaining: 34s    
step 01994 (88.7%) | loss: 3.281478 | lrm: 0.23 | dt: 135ms | tok/sec: 243,157 | mfu: 3.0% | epoch: 1 | remaining: 34s    
step 01995 (88.8%) | loss: 3.274222 | lrm: 0.22 | dt: 135ms | tok/sec: 243,405 | mfu: 3.0% | epoch: 1 | remaining: 33s    
step 01996 (88.8%) | loss: 3.275945 | lrm: 0.22 | dt: 135ms | tok/sec: 243,173 | mfu: 3.0% | epoch: 1 | remaining: 33s    
step 01997 (88.9%) | loss: 3.262757 | lrm: 0.22 | dt: 135ms | tok/sec: 243,540 | mfu: 3.0% | epoch: 1 | remaining: 33s    
step 01998 (88.9%) | loss: 3.269516 | lrm: 0.22 | dt: 135ms | tok/sec: 243,448 | mfu: 3.0% | epoch: 1 | remaining: 33s    
step 01999 (89.0%) | loss: 3.282663 | lrm: 0.22 | dt: 135ms | tok/sec: 243,457 | mfu: 3.0% | epoch: 1 | remaining: 33s    
step 02000 (89.0%) | loss: 3.273069 | lrm: 0.22 | dt: 135ms | tok/sec: 243,549 | mfu: 3.0% | epoch: 1 | remaining: 33s    
step 02001 (89.1%) | loss: 3.285479 | lrm: 0.22 | dt: 135ms | tok/sec: 243,058 | mfu: 3.0% | epoch: 1 | remaining: 33s    
step 02002 (89.1%) | loss: 3.289327 | lrm: 0.22 | dt: 135ms | tok/sec: 243,381 | mfu: 3.0% | epoch: 1 | remaining: 33s    
step 02003 (89.2%) | loss: 3.282676 | lrm: 0.22 | dt: 135ms | tok/sec: 243,384 | mfu: 3.0% | epoch: 1 | remaining: 32s    
step 02004 (89.2%) | loss: 3.271332 | lrm: 0.22 | dt: 135ms | tok/sec: 243,159 | mfu: 3.0% | epoch: 1 | remaining: 32s    
step 02005 (89.2%) | loss: 3.268660 | lrm: 0.22 | dt: 135ms | tok/sec: 243,609 | mfu: 3.0% | epoch: 1 | remaining: 32s    
step 02006 (89.3%) | loss: 3.276820 | lrm: 0.21 | dt: 135ms | tok/sec: 243,096 | mfu: 3.0% | epoch: 1 | remaining: 32s    
step 02007 (89.3%) | loss: 3.274868 | lrm: 0.21 | dt: 135ms | tok/sec: 243,530 | mfu: 3.0% | epoch: 1 | remaining: 32s    
step 02008 (89.4%) | loss: 3.295200 | lrm: 0.21 | dt: 135ms | tok/sec: 243,207 | mfu: 3.0% | epoch: 1 | remaining: 32s    
step 02009 (89.4%) | loss: 3.299626 | lrm: 0.21 | dt: 134ms | tok/sec: 243,708 | mfu: 3.0% | epoch: 1 | remaining: 32s    
step 02010 (89.5%) | loss: 3.276220 | lrm: 0.21 | dt: 135ms | tok/sec: 243,408 | mfu: 3.0% | epoch: 1 | remaining: 31s    
step 02011 (89.5%) | loss: 3.268488 | lrm: 0.21 | dt: 135ms | tok/sec: 243,504 | mfu: 3.0% | epoch: 1 | remaining: 31s    
step 02012 (89.6%) | loss: 3.268021 | lrm: 0.21 | dt: 135ms | tok/sec: 243,388 | mfu: 3.0% | epoch: 1 | remaining: 31s    
step 02013 (89.6%) | loss: 3.264929 | lrm: 0.21 | dt: 134ms | tok/sec: 243,657 | mfu: 3.0% | epoch: 1 | remaining: 31s    
step 02014 (89.6%) | loss: 3.261475 | lrm: 0.21 | dt: 135ms | tok/sec: 243,504 | mfu: 3.0% | epoch: 1 | remaining: 31s    
step 02015 (89.7%) | loss: 3.270752 | lrm: 0.21 | dt: 135ms | tok/sec: 243,407 | mfu: 3.0% | epoch: 1 | remaining: 31s    
step 02016 (89.7%) | loss: 3.262051 | lrm: 0.21 | dt: 135ms | tok/sec: 243,591 | mfu: 3.0% | epoch: 1 | remaining: 31s    
step 02017 (89.8%) | loss: 3.259959 | lrm: 0.20 | dt: 134ms | tok/sec: 244,256 | mfu: 3.0% | epoch: 1 | remaining: 31s    
step 02018 (89.8%) | loss: 3.237570 | lrm: 0.20 | dt: 134ms | tok/sec: 243,650 | mfu: 3.0% | epoch: 1 | remaining: 30s    
step 02019 (89.9%) | loss: 3.248618 | lrm: 0.20 | dt: 135ms | tok/sec: 243,431 | mfu: 3.0% | epoch: 1 | remaining: 30s    
step 02020 (89.9%) | loss: 3.255989 | lrm: 0.20 | dt: 135ms | tok/sec: 243,434 | mfu: 3.0% | epoch: 1 | remaining: 30s    
step 02021 (90.0%) | loss: 3.237320 | lrm: 0.20 | dt: 135ms | tok/sec: 243,244 | mfu: 3.0% | epoch: 1 | remaining: 30s    
step 02022 (90.0%) | loss: 3.246996 | lrm: 0.20 | dt: 135ms | tok/sec: 243,509 | mfu: 3.0% | epoch: 1 | remaining: 30s    
step 02023 (90.0%) | loss: 3.243323 | lrm: 0.20 | dt: 135ms | tok/sec: 242,682 | mfu: 3.0% | epoch: 1 | remaining: 30s    
step 02024 (90.1%) | loss: 3.250574 | lrm: 0.20 | dt: 135ms | tok/sec: 243,437 | mfu: 3.0% | epoch: 1 | remaining: 30s    
step 02025 (90.1%) | loss: 3.244709 | lrm: 0.20 | dt: 135ms | tok/sec: 243,008 | mfu: 3.0% | epoch: 1 | remaining: 29s    
step 02026 (90.2%) | loss: 3.245587 | lrm: 0.20 | dt: 135ms | tok/sec: 243,422 | mfu: 3.0% | epoch: 1 | remaining: 29s    
step 02027 (90.2%) | loss: 3.238801 | lrm: 0.20 | dt: 135ms | tok/sec: 243,547 | mfu: 3.0% | epoch: 1 | remaining: 29s    
step 02028 (90.3%) | loss: 3.244299 | lrm: 0.19 | dt: 135ms | tok/sec: 243,428 | mfu: 3.0% | epoch: 1 | remaining: 29s    
step 02029 (90.3%) | loss: 3.251702 | lrm: 0.19 | dt: 135ms | tok/sec: 243,451 | mfu: 3.0% | epoch: 1 | remaining: 29s    
step 02030 (90.4%) | loss: 3.247332 | lrm: 0.19 | dt: 135ms | tok/sec: 243,358 | mfu: 3.0% | epoch: 1 | remaining: 29s    
step 02031 (90.4%) | loss: 3.246862 | lrm: 0.19 | dt: 135ms | tok/sec: 243,377 | mfu: 3.0% | epoch: 1 | remaining: 29s    
step 02032 (90.5%) | loss: 3.239124 | lrm: 0.19 | dt: 134ms | tok/sec: 243,652 | mfu: 3.0% | epoch: 1 | remaining: 29s    
step 02033 (90.5%) | loss: 3.242628 | lrm: 0.19 | dt: 135ms | tok/sec: 243,321 | mfu: 3.0% | epoch: 1 | remaining: 28s    
step 02034 (90.5%) | loss: 3.236891 | lrm: 0.19 | dt: 135ms | tok/sec: 243,402 | mfu: 3.0% | epoch: 1 | remaining: 28s    
step 02035 (90.6%) | loss: 3.244241 | lrm: 0.19 | dt: 135ms | tok/sec: 243,477 | mfu: 3.0% | epoch: 1 | remaining: 28s    
step 02036 (90.6%) | loss: 3.251528 | lrm: 0.19 | dt: 135ms | tok/sec: 243,465 | mfu: 3.0% | epoch: 1 | remaining: 28s    
step 02037 (90.7%) | loss: 3.246972 | lrm: 0.19 | dt: 135ms | tok/sec: 243,416 | mfu: 3.0% | epoch: 1 | remaining: 28s    
step 02038 (90.7%) | loss: 3.234268 | lrm: 0.19 | dt: 135ms | tok/sec: 243,591 | mfu: 3.0% | epoch: 1 | remaining: 28s    
step 02039 (90.8%) | loss: 3.231215 | lrm: 0.18 | dt: 135ms | tok/sec: 243,056 | mfu: 3.0% | epoch: 1 | remaining: 28s    
step 02040 (90.8%) | loss: 3.244999 | lrm: 0.18 | dt: 135ms | tok/sec: 243,528 | mfu: 3.0% | epoch: 1 | remaining: 27s    
step 02041 (90.9%) | loss: 3.255328 | lrm: 0.18 | dt: 135ms | tok/sec: 243,312 | mfu: 3.0% | epoch: 1 | remaining: 27s    
step 02042 (90.9%) | loss: 3.252653 | lrm: 0.18 | dt: 135ms | tok/sec: 243,563 | mfu: 3.0% | epoch: 1 | remaining: 27s    
step 02043 (90.9%) | loss: 3.253184 | lrm: 0.18 | dt: 135ms | tok/sec: 243,290 | mfu: 3.0% | epoch: 1 | remaining: 27s    
step 02044 (91.0%) | loss: 3.251397 | lrm: 0.18 | dt: 135ms | tok/sec: 243,236 | mfu: 3.0% | epoch: 1 | remaining: 27s    
step 02045 (91.0%) | loss: 3.251349 | lrm: 0.18 | dt: 135ms | tok/sec: 243,479 | mfu: 3.0% | epoch: 1 | remaining: 27s    
step 02046 (91.1%) | loss: 3.253151 | lrm: 0.18 | dt: 135ms | tok/sec: 243,428 | mfu: 3.0% | epoch: 1 | remaining: 27s    
step 02047 (91.1%) | loss: 3.259127 | lrm: 0.18 | dt: 135ms | tok/sec: 243,484 | mfu: 3.0% | epoch: 1 | remaining: 26s    
step 02048 (91.2%) | loss: 3.263630 | lrm: 0.18 | dt: 134ms | tok/sec: 244,206 | mfu: 3.0% | epoch: 1 | remaining: 26s    
step 02049 (91.2%) | loss: 3.262370 | lrm: 0.18 | dt: 135ms | tok/sec: 243,571 | mfu: 3.0% | epoch: 1 | remaining: 26s    
step 02050 (91.3%) | loss: 3.254870 | lrm: 0.17 | dt: 135ms | tok/sec: 243,449 | mfu: 3.0% | epoch: 1 | remaining: 26s    
step 02051 (91.3%) | loss: 3.241803 | lrm: 0.17 | dt: 135ms | tok/sec: 243,392 | mfu: 3.0% | epoch: 1 | remaining: 26s    
step 02052 (91.3%) | loss: 3.254147 | lrm: 0.17 | dt: 135ms | tok/sec: 243,065 | mfu: 3.0% | epoch: 1 | remaining: 26s    
step 02053 (91.4%) | loss: 3.242411 | lrm: 0.17 | dt: 135ms | tok/sec: 243,468 | mfu: 3.0% | epoch: 1 | remaining: 26s    
step 02054 (91.4%) | loss: 3.222002 | lrm: 0.17 | dt: 135ms | tok/sec: 243,255 | mfu: 3.0% | epoch: 1 | remaining: 26s    
step 02055 (91.5%) | loss: 3.222390 | lrm: 0.17 | dt: 135ms | tok/sec: 243,169 | mfu: 3.0% | epoch: 1 | remaining: 25s    
step 02056 (91.5%) | loss: 3.226641 | lrm: 0.17 | dt: 135ms | tok/sec: 242,550 | mfu: 2.9% | epoch: 1 | remaining: 25s    
step 02057 (91.6%) | loss: 3.237975 | lrm: 0.17 | dt: 135ms | tok/sec: 243,075 | mfu: 3.0% | epoch: 1 | remaining: 25s    
step 02058 (91.6%) | loss: 3.227849 | lrm: 0.17 | dt: 135ms | tok/sec: 243,297 | mfu: 3.0% | epoch: 1 | remaining: 25s    
step 02059 (91.7%) | loss: 3.230049 | lrm: 0.17 | dt: 135ms | tok/sec: 243,507 | mfu: 3.0% | epoch: 1 | remaining: 25s    
step 02060 (91.7%) | loss: 3.222665 | lrm: 0.17 | dt: 135ms | tok/sec: 242,970 | mfu: 3.0% | epoch: 1 | remaining: 25s    
step 02061 (91.8%) | loss: 3.207166 | lrm: 0.16 | dt: 135ms | tok/sec: 243,432 | mfu: 3.0% | epoch: 1 | remaining: 25s    
step 02062 (91.8%) | loss: 3.220509 | lrm: 0.16 | dt: 135ms | tok/sec: 242,826 | mfu: 3.0% | epoch: 1 | remaining: 24s    
step 02063 (91.8%) | loss: 3.228503 | lrm: 0.16 | dt: 135ms | tok/sec: 243,423 | mfu: 3.0% | epoch: 1 | remaining: 24s    
step 02064 (91.9%) | loss: 3.221898 | lrm: 0.16 | dt: 135ms | tok/sec: 243,302 | mfu: 3.0% | epoch: 1 | remaining: 24s    
step 02065 (91.9%) | loss: 3.221291 | lrm: 0.16 | dt: 135ms | tok/sec: 243,416 | mfu: 3.0% | epoch: 1 | remaining: 24s    
step 02066 (92.0%) | loss: 3.232955 | lrm: 0.16 | dt: 135ms | tok/sec: 243,411 | mfu: 3.0% | epoch: 1 | remaining: 24s    
step 02067 (92.0%) | loss: 3.240246 | lrm: 0.16 | dt: 134ms | tok/sec: 243,709 | mfu: 3.0% | epoch: 1 | remaining: 24s    
step 02068 (92.1%) | loss: 3.241206 | lrm: 0.16 | dt: 135ms | tok/sec: 243,326 | mfu: 3.0% | epoch: 1 | remaining: 24s    
step 02069 (92.1%) | loss: 3.245731 | lrm: 0.16 | dt: 135ms | tok/sec: 243,378 | mfu: 3.0% | epoch: 1 | remaining: 24s    
step 02070 (92.2%) | loss: 3.249117 | lrm: 0.16 | dt: 135ms | tok/sec: 243,548 | mfu: 3.0% | epoch: 1 | remaining: 23s    
step 02071 (92.2%) | loss: 3.251039 | lrm: 0.16 | dt: 134ms | tok/sec: 244,181 | mfu: 3.0% | epoch: 1 | remaining: 23s    
step 02072 (92.2%) | loss: 3.246158 | lrm: 0.16 | dt: 135ms | tok/sec: 243,455 | mfu: 3.0% | epoch: 1 | remaining: 23s    
step 02073 (92.3%) | loss: 3.244237 | lrm: 0.15 | dt: 135ms | tok/sec: 243,493 | mfu: 3.0% | epoch: 1 | remaining: 23s    
step 02074 (92.3%) | loss: 3.232198 | lrm: 0.15 | dt: 135ms | tok/sec: 243,224 | mfu: 3.0% | epoch: 1 | remaining: 23s    
step 02075 (92.4%) | loss: 3.233183 | lrm: 0.15 | dt: 135ms | tok/sec: 243,248 | mfu: 3.0% | epoch: 1 | remaining: 23s    
step 02076 (92.4%) | loss: 3.238152 | lrm: 0.15 | dt: 135ms | tok/sec: 243,247 | mfu: 3.0% | epoch: 1 | remaining: 23s    
step 02077 (92.5%) | loss: 3.238101 | lrm: 0.15 | dt: 135ms | tok/sec: 243,386 | mfu: 3.0% | epoch: 1 | remaining: 22s    
step 02078 (92.5%) | loss: 3.238548 | lrm: 0.15 | dt: 135ms | tok/sec: 243,251 | mfu: 3.0% | epoch: 1 | remaining: 22s    
step 02079 (92.6%) | loss: 3.231802 | lrm: 0.15 | dt: 134ms | tok/sec: 244,152 | mfu: 3.0% | epoch: 1 | remaining: 22s    
step 02080 (92.6%) | loss: 3.232863 | lrm: 0.15 | dt: 135ms | tok/sec: 243,455 | mfu: 3.0% | epoch: 1 | remaining: 22s    
step 02081 (92.7%) | loss: 3.219489 | lrm: 0.15 | dt: 135ms | tok/sec: 242,900 | mfu: 3.0% | epoch: 1 | remaining: 22s    
step 02082 (92.7%) | loss: 3.215402 | lrm: 0.15 | dt: 135ms | tok/sec: 242,964 | mfu: 3.0% | epoch: 1 | remaining: 22s    
step 02083 (92.7%) | loss: 3.220246 | lrm: 0.15 | dt: 134ms | tok/sec: 244,147 | mfu: 3.0% | epoch: 1 | remaining: 22s    
step 02084 (92.8%) | loss: 3.229105 | lrm: 0.14 | dt: 135ms | tok/sec: 243,430 | mfu: 3.0% | epoch: 1 | remaining: 22s    
step 02085 (92.8%) | loss: 3.214350 | lrm: 0.14 | dt: 135ms | tok/sec: 243,539 | mfu: 3.0% | epoch: 1 | remaining: 21s    
step 02086 (92.9%) | loss: 3.217490 | lrm: 0.14 | dt: 135ms | tok/sec: 243,413 | mfu: 3.0% | epoch: 1 | remaining: 21s    
step 02087 (92.9%) | loss: 3.229062 | lrm: 0.14 | dt: 135ms | tok/sec: 243,414 | mfu: 3.0% | epoch: 1 | remaining: 21s    
step 02088 (93.0%) | loss: 3.236555 | lrm: 0.14 | dt: 135ms | tok/sec: 243,424 | mfu: 3.0% | epoch: 1 | remaining: 21s    
step 02089 (93.0%) | loss: 3.225166 | lrm: 0.14 | dt: 135ms | tok/sec: 243,247 | mfu: 3.0% | epoch: 1 | remaining: 21s    
step 02090 (93.1%) | loss: 3.243462 | lrm: 0.14 | dt: 134ms | tok/sec: 243,711 | mfu: 3.0% | epoch: 1 | remaining: 21s    
step 02091 (93.1%) | loss: 3.234981 | lrm: 0.14 | dt: 135ms | tok/sec: 243,093 | mfu: 3.0% | epoch: 1 | remaining: 21s    
step 02092 (93.1%) | loss: 3.252634 | lrm: 0.14 | dt: 135ms | tok/sec: 243,542 | mfu: 3.0% | epoch: 1 | remaining: 20s    
step 02093 (93.2%) | loss: 3.227443 | lrm: 0.14 | dt: 135ms | tok/sec: 243,395 | mfu: 3.0% | epoch: 1 | remaining: 20s    
step 02094 (93.2%) | loss: 3.230481 | lrm: 0.14 | dt: 135ms | tok/sec: 243,608 | mfu: 3.0% | epoch: 1 | remaining: 20s    
step 02095 (93.3%) | loss: 3.225780 | lrm: 0.13 | dt: 135ms | tok/sec: 243,616 | mfu: 3.0% | epoch: 1 | remaining: 20s    
step 02096 (93.3%) | loss: 3.232212 | lrm: 0.13 | dt: 135ms | tok/sec: 243,572 | mfu: 3.0% | epoch: 1 | remaining: 20s    
step 02097 (93.4%) | loss: 3.239241 | lrm: 0.13 | dt: 135ms | tok/sec: 243,587 | mfu: 3.0% | epoch: 1 | remaining: 20s    
step 02098 (93.4%) | loss: 3.241843 | lrm: 0.13 | dt: 134ms | tok/sec: 244,252 | mfu: 3.0% | epoch: 1 | remaining: 20s    
step 02099 (93.5%) | loss: 3.241686 | lrm: 0.13 | dt: 135ms | tok/sec: 243,442 | mfu: 3.0% | epoch: 1 | remaining: 19s    
step 02100 (93.5%) | loss: 3.235469 | lrm: 0.13 | dt: 135ms | tok/sec: 243,399 | mfu: 3.0% | epoch: 1 | remaining: 19s    
step 02101 (93.5%) | loss: 3.234413 | lrm: 0.13 | dt: 135ms | tok/sec: 243,312 | mfu: 3.0% | epoch: 1 | remaining: 19s    
step 02102 (93.6%) | loss: 3.243900 | lrm: 0.13 | dt: 135ms | tok/sec: 243,043 | mfu: 3.0% | epoch: 1 | remaining: 19s    
step 02103 (93.6%) | loss: 3.234155 | lrm: 0.13 | dt: 135ms | tok/sec: 243,526 | mfu: 3.0% | epoch: 1 | remaining: 19s    
step 02104 (93.7%) | loss: 3.219650 | lrm: 0.13 | dt: 135ms | tok/sec: 243,442 | mfu: 3.0% | epoch: 1 | remaining: 19s    
step 02105 (93.7%) | loss: 3.210653 | lrm: 0.13 | dt: 135ms | tok/sec: 243,437 | mfu: 3.0% | epoch: 1 | remaining: 19s    
step 02106 (93.8%) | loss: 3.232645 | lrm: 0.12 | dt: 135ms | tok/sec: 243,056 | mfu: 3.0% | epoch: 1 | remaining: 19s    
step 02107 (93.8%) | loss: 3.230679 | lrm: 0.12 | dt: 135ms | tok/sec: 243,254 | mfu: 3.0% | epoch: 1 | remaining: 18s    
step 02108 (93.9%) | loss: 3.228631 | lrm: 0.12 | dt: 135ms | tok/sec: 243,387 | mfu: 3.0% | epoch: 1 | remaining: 18s    
step 02109 (93.9%) | loss: 3.221923 | lrm: 0.12 | dt: 134ms | tok/sec: 243,661 | mfu: 3.0% | epoch: 1 | remaining: 18s    
step 02110 (94.0%) | loss: 3.229542 | lrm: 0.12 | dt: 135ms | tok/sec: 243,173 | mfu: 3.0% | epoch: 1 | remaining: 18s    
step 02111 (94.0%) | loss: 3.233985 | lrm: 0.12 | dt: 134ms | tok/sec: 243,783 | mfu: 3.0% | epoch: 1 | remaining: 18s    
step 02112 (94.0%) | loss: 3.227753 | lrm: 0.12 | dt: 135ms | tok/sec: 243,405 | mfu: 3.0% | epoch: 1 | remaining: 18s    
step 02113 (94.1%) | loss: 3.211559 | lrm: 0.12 | dt: 134ms | tok/sec: 244,216 | mfu: 3.0% | epoch: 1 | remaining: 18s    
step 02114 (94.1%) | loss: 3.219792 | lrm: 0.12 | dt: 135ms | tok/sec: 243,261 | mfu: 3.0% | epoch: 1 | remaining: 17s    
step 02115 (94.2%) | loss: 3.219661 | lrm: 0.12 | dt: 135ms | tok/sec: 243,373 | mfu: 3.0% | epoch: 1 | remaining: 17s    
step 02116 (94.2%) | loss: 3.218639 | lrm: 0.12 | dt: 135ms | tok/sec: 243,316 | mfu: 3.0% | epoch: 1 | remaining: 17s    
step 02117 (94.3%) | loss: 3.220392 | lrm: 0.11 | dt: 135ms | tok/sec: 243,491 | mfu: 3.0% | epoch: 1 | remaining: 17s    
step 02118 (94.3%) | loss: 3.225258 | lrm: 0.11 | dt: 135ms | tok/sec: 243,126 | mfu: 3.0% | epoch: 1 | remaining: 17s    
step 02119 (94.4%) | loss: 3.232637 | lrm: 0.11 | dt: 135ms | tok/sec: 243,402 | mfu: 3.0% | epoch: 1 | remaining: 17s    
step 02120 (94.4%) | loss: 3.240163 | lrm: 0.11 | dt: 135ms | tok/sec: 243,000 | mfu: 3.0% | epoch: 1 | remaining: 17s    
step 02121 (94.4%) | loss: 3.235832 | lrm: 0.11 | dt: 135ms | tok/sec: 243,375 | mfu: 3.0% | epoch: 1 | remaining: 17s    
step 02122 (94.5%) | loss: 3.224837 | lrm: 0.11 | dt: 135ms | tok/sec: 243,434 | mfu: 3.0% | epoch: 1 | remaining: 16s    
step 02123 (94.5%) | loss: 3.231811 | lrm: 0.11 | dt: 135ms | tok/sec: 242,980 | mfu: 3.0% | epoch: 1 | remaining: 16s    
step 02124 (94.6%) | loss: 3.229483 | lrm: 0.11 | dt: 135ms | tok/sec: 243,140 | mfu: 3.0% | epoch: 1 | remaining: 16s    
step 02125 (94.6%) | loss: 3.233870 | lrm: 0.11 | dt: 135ms | tok/sec: 243,542 | mfu: 3.0% | epoch: 1 | remaining: 16s    
step 02126 (94.7%) | loss: 3.228664 | lrm: 0.11 | dt: 135ms | tok/sec: 243,453 | mfu: 3.0% | epoch: 1 | remaining: 16s    
step 02127 (94.7%) | loss: 3.228753 | lrm: 0.11 | dt: 135ms | tok/sec: 243,353 | mfu: 3.0% | epoch: 1 | remaining: 16s    
step 02128 (94.8%) | loss: 3.231613 | lrm: 0.10 | dt: 135ms | tok/sec: 243,361 | mfu: 3.0% | epoch: 1 | remaining: 16s    
step 02129 (94.8%) | loss: 3.228167 | lrm: 0.10 | dt: 134ms | tok/sec: 244,122 | mfu: 3.0% | epoch: 1 | remaining: 15s    
step 02130 (94.8%) | loss: 3.226788 | lrm: 0.10 | dt: 135ms | tok/sec: 243,414 | mfu: 3.0% | epoch: 1 | remaining: 15s    
step 02131 (94.9%) | loss: 3.234435 | lrm: 0.10 | dt: 135ms | tok/sec: 243,434 | mfu: 3.0% | epoch: 1 | remaining: 15s    
step 02132 (94.9%) | loss: 3.235492 | lrm: 0.10 | dt: 135ms | tok/sec: 243,487 | mfu: 3.0% | epoch: 1 | remaining: 15s    
step 02133 (95.0%) | loss: 3.231991 | lrm: 0.10 | dt: 135ms | tok/sec: 243,440 | mfu: 3.0% | epoch: 1 | remaining: 15s    
step 02134 (95.0%) | loss: 3.237997 | lrm: 0.10 | dt: 135ms | tok/sec: 243,527 | mfu: 3.0% | epoch: 1 | remaining: 15s    
step 02135 (95.1%) | loss: 3.214174 | lrm: 0.10 | dt: 135ms | tok/sec: 243,462 | mfu: 3.0% | epoch: 1 | remaining: 15s    
step 02136 (95.1%) | loss: 3.219304 | lrm: 0.10 | dt: 135ms | tok/sec: 243,434 | mfu: 3.0% | epoch: 1 | remaining: 15s    
step 02137 (95.2%) | loss: 3.233919 | lrm: 0.10 | dt: 135ms | tok/sec: 242,912 | mfu: 3.0% | epoch: 1 | remaining: 14s    
step 02138 (95.2%) | loss: 3.236041 | lrm: 0.10 | dt: 135ms | tok/sec: 243,493 | mfu: 3.0% | epoch: 1 | remaining: 14s    
step 02139 (95.3%) | loss: 3.238505 | lrm: 0.09 | dt: 135ms | tok/sec: 243,134 | mfu: 3.0% | epoch: 1 | remaining: 14s    
step 02140 (95.3%) | loss: 3.225731 | lrm: 0.09 | dt: 135ms | tok/sec: 243,494 | mfu: 3.0% | epoch: 1 | remaining: 14s    
step 02141 (95.3%) | loss: 3.220796 | lrm: 0.09 | dt: 135ms | tok/sec: 243,203 | mfu: 3.0% | epoch: 1 | remaining: 14s    
step 02142 (95.4%) | loss: 3.210154 | lrm: 0.09 | dt: 135ms | tok/sec: 243,477 | mfu: 3.0% | epoch: 1 | remaining: 14s    
step 02143 (95.4%) | loss: 3.203999 | lrm: 0.09 | dt: 135ms | tok/sec: 243,385 | mfu: 3.0% | epoch: 1 | remaining: 14s    
step 02144 (95.5%) | loss: 3.199906 | lrm: 0.09 | dt: 135ms | tok/sec: 243,476 | mfu: 3.0% | epoch: 1 | remaining: 13s    
step 02145 (95.5%) | loss: 3.201056 | lrm: 0.09 | dt: 135ms | tok/sec: 243,212 | mfu: 3.0% | epoch: 1 | remaining: 13s    
step 02146 (95.6%) | loss: 3.219124 | lrm: 0.09 | dt: 135ms | tok/sec: 243,417 | mfu: 3.0% | epoch: 1 | remaining: 13s    
step 02147 (95.6%) | loss: 3.217896 | lrm: 0.09 | dt: 135ms | tok/sec: 243,387 | mfu: 3.0% | epoch: 1 | remaining: 13s    
step 02148 (95.7%) | loss: 3.212566 | lrm: 0.09 | dt: 134ms | tok/sec: 243,979 | mfu: 3.0% | epoch: 1 | remaining: 13s    
step 02149 (95.7%) | loss: 3.241082 | lrm: 0.09 | dt: 135ms | tok/sec: 243,498 | mfu: 3.0% | epoch: 1 | remaining: 13s    
step 02150 (95.7%) | loss: 3.235171 | lrm: 0.09 | dt: 135ms | tok/sec: 243,176 | mfu: 3.0% | epoch: 1 | remaining: 13s    
step 02151 (95.8%) | loss: 3.238139 | lrm: 0.08 | dt: 135ms | tok/sec: 243,213 | mfu: 3.0% | epoch: 1 | remaining: 12s    
step 02152 (95.8%) | loss: 3.237531 | lrm: 0.08 | dt: 135ms | tok/sec: 243,296 | mfu: 3.0% | epoch: 1 | remaining: 12s    
step 02153 (95.9%) | loss: 3.240056 | lrm: 0.08 | dt: 135ms | tok/sec: 243,505 | mfu: 3.0% | epoch: 1 | remaining: 12s    
step 02154 (95.9%) | loss: 3.238633 | lrm: 0.08 | dt: 135ms | tok/sec: 243,553 | mfu: 3.0% | epoch: 1 | remaining: 12s    
